% Model,AuNP-7-30nm-inc.mph
% Version,COMSOL 6.2.0.339
% Date,"Sep 16 2024, 13:54"
% Dimension,3
% Nodes,36335
% Expressions,1
% Description,Multislice
% X,Y,Z,sqrt(abs(ewfd.relEx)^2+abs(ewfd.relEy)^2+abs(ewfd.relEz)^2)
244.56875000000002,4.440892098500626E-16,103.94088509563986,1.2754304989891603E-5
264.34075029523996,0,16.75125669467072,5.132628277724212E-6
269.21328125,-4.263256414560601E-14,0,3.932585419980029E-6
269.21328125,-8.881784197001252E-16,16.75125669467072,3.808048908232869E-6
266.6334098852855,-4.440892098500626E-16,28.24178186665568,4.426601270126198E-6
269.21328125,4.440892098500626E-16,28.241781866655668,3.7252728604412995E-6
267.6830630904799,-1.3322676295501878E-15,33.502513389341445,4.08860869780344E-6
269.21328125,4.440892098500626E-16,33.502513389341445,3.689018635835651E-6
272.55559404523996,8.881784197001252E-16,16.75125669467072,3.2321888499178752E-6
277.428125,0,0,2.467696163327511E-6
277.428125,-8.881784197001252E-16,16.75125669467072,2.3968316428629706E-6
274.8482536352855,4.440892098500626E-16,28.24178186665566,2.7923282647602014E-6
277.428125,0,28.241781866655657,2.3500330964297576E-6
275.8979068404799,4.440892098500626E-16,33.50251338934144,2.582298884150271E-6
277.428125,4.440892098500626E-16,33.50251338934144,2.329601438397918E-6
262.7187530653649,4.440892098500626E-16,52.52618706981361,5.195322330147312E-6
263.8451822638584,4.440892098500626E-16,59.118587983006336,4.87530614484508E-6
269.21328125,4.440892098500626E-16,59.118587983006336,3.5290858570514336E-6
269.21328125,4.440892098500626E-16,52.52618706981361,3.5669942638774215E-6
265.3460692325905,0,42.45807988717041,4.6001064553033145E-6
269.21328125,0,42.45807988717041,3.630507173085709E-6
270.9335968153649,4.440892098500626E-16,52.52618706981361,3.29181839797399E-6
272.0600260138584,4.440892098500626E-16,59.118587983006336,3.0909746328366212E-6
277.428125,4.440892098500626E-16,59.118587983006336,2.2372092650969086E-6
277.428125,4.440892098500626E-16,52.52618706981361,2.2592653519604226E-6
273.5609129825905,-4.440892098500626E-16,42.45807988717041,2.9107104982236274E-6
277.428125,-4.440892098500626E-16,42.45807988717041,2.295871732779549E-6
266.2252533811132,0,71.09272542238135,4.184126503215806E-6
269.21328125,0,71.09272542238135,3.4632326818958885E-6
274.44009713111325,-1.7763568394002505E-15,71.09272542238135,2.6579708263116552E-6
277.428125,2.6645352591003757E-15,71.09272542238135,2.1993776049659044E-6
268.35843368264784,2.220446049250313E-15,87.51335771518211,3.5794801850154327E-6
265.92127672941933,2.220446049250313E-16,94.09373798579807,4.101045747426594E-6
269.21328125,-4.440892098500626E-16,94.09373798579807,3.3503032628858416E-6
269.21328125,2.220446049250313E-15,87.51335771518211,3.379285156384646E-6
268.0585907191326,-1.3322676295501878E-15,85.20524946670164,3.6690160955817494E-6
269.21328125,-1.3322676295501878E-15,85.20524946670164,3.3904410113440897E-6
276.57327743264784,1.7763568394002505E-15,87.51335771518211,2.278420598505018E-6
274.1361204794194,-8.881784197001252E-16,94.09373798579807,2.61376154593537E-6
277.428125,4.440892098500626E-16,94.09373798579807,2.1339397924275813E-6
277.428125,1.7763568394002505E-15,87.51335771518211,2.1507680934026926E-6
276.2734344691326,4.440892098500626E-16,85.20524946670166,2.334425184805082E-6
277.428125,8.881784197001252E-16,85.20524946670166,2.157212257772068E-6
245.84614640995824,4.440892098500626E-16,103.94088509563986,1.2036637635510989E-5
252.78359375,4.440892098500626E-16,103.94088509563986,8.138685778532672E-6
254.0609901599582,4.440892098500626E-16,103.94088509563986,7.679011557434418E-6
260.99843749999997,-8.881784197001252E-16,103.94088509563986,5.183440143243044E-6
247.26428442569784,4.440892098500626E-16,110.20225003086983,1.1157950513969117E-5
250.07340167956954,1.7763568394002505E-15,122.85766401855781,9.388323981554386E-6
252.78359375,0,110.20225003086982,8.062201295074225E-6
252.78359375000002,-1.7763568394002505E-15,122.85766401855781,7.920313589775799E-6
247.458651067611,0,135.06740805475818,1.059649309481773E-5
252.78359375,4.440892098500626E-16,135.06740805475818,7.79915077581074E-6
246.03959906353472,4.440892098500626E-16,141.69376150681842,1.1279245709452948E-5
252.78359375000002,0,141.69376150681842,7.73644923681053E-6
255.47912817569784,0,110.20225003086983,7.123210837910134E-6
258.2882454295695,-8.881784197001252E-16,122.85766401855781,6.002459684760977E-6
260.99843749999997,0,110.20225003086983,5.1399572419932504E-6
260.99843749999997,8.881784197001252E-16,122.85766401855781,5.058841872082928E-6
255.67349481761093,4.440892098500626E-16,135.06740805475818,6.792291782680481E-6
260.99843749999997,-4.440892098500626E-16,135.06740805475818,4.989784205193542E-6
254.2544428135347,0,141.69376150681842,7.2369639268444064E-6
260.99843749999997,4.440892098500626E-16,141.69376150681842,4.954099216430453E-6
249.41159640676727,8.881784197001252E-16,160.27188075340922,9.323002141100045E-6
252.7835937499999,-1.4210854715202002E-14,178.85000000000005,7.475899754141455E-6
252.7835937499999,-8.881784197001252E-16,160.27188075340922,7.593845708100614E-6
247.0637279988659,4.440892098500626E-16,147.3362302123919,1.0695740649752593E-5
252.78359375,-4.440892098500626E-16,147.3362302123919,7.69095756368906E-6
257.6264401567673,0,160.27188075340922,5.989291115323267E-6
260.99843749999985,-2.8421709430404004E-14,178.85000000000005,4.807448991947366E-6
260.9984374999999,0,160.27188075340922,4.872884599520804E-6
255.2785717488659,8.881784197001252E-16,147.3362302123919,6.864309747362595E-6
260.99843749999997,0,147.3362302123919,4.928128141077081E-6
280.77043779523996,-8.881784197001252E-16,16.75125669467072,2.039096125589483E-6
285.64296874999997,0,0,1.5606340753851365E-6
285.64296875,-8.881784197001252E-16,16.75125669467072,1.5200739742581484E-6
283.0630973852855,1.3322676295501878E-15,28.241781866655657,1.7680546236181997E-6
285.64296875,1.3322676295501878E-15,28.241781866655657,1.4932466442939994E-6
284.1127505904799,-4.440892098500626E-16,33.50251338934144,1.6392216780225942E-6
285.64296875,-4.440892098500626E-16,33.50251338934144,1.4816232442345188E-6
288.9852815452399,-8.881784197001252E-16,16.75125669467072,1.2968594025663293E-6
293.85781249999997,0,0,9.980924549789723E-7
293.85781249999997,8.881784197001252E-16,16.751256694670715,9.729896145825472E-7
291.27794113528546,8.881784197001252E-16,28.241781866655653,1.1276081734129763E-6
293.85781249999997,8.881784197001252E-16,28.241781866655653,9.561314528176257E-7
292.32759434047983,-8.881784197001252E-16,33.50251338934143,1.047882325146975E-6
293.85781249999997,1.3322676295501878E-15,33.50251338934143,9.489151614033841E-7
279.148440565365,4.440892098500626E-16,52.526187069813616,2.0870488364397234E-6
280.2748697638584,-4.440892098500626E-16,59.118587983006336,1.9619004362181187E-6
285.64296875,-4.440892098500626E-16,59.11858798300632,1.4272127806105958E-6
285.64296875,0,52.526187069813616,1.4404100505678122E-6
281.7757567325905,4.440892098500626E-16,42.458079887170406,1.8468619311126534E-6
285.64296875,4.440892098500626E-16,42.458079887170406,1.4618163646674774E-6
287.3632843153649,4.440892098500626E-16,52.526187069813616,1.331650979438828E-6
288.4897135138584,4.440892098500626E-16,59.11858798300633,1.252329930492626E-6
293.8578125,-8.881784197001252E-16,59.118587983006336,9.144354518401306E-7
293.85781249999997,-4.440892098500626E-16,52.526187069813616,9.230562588434532E-7
289.9906004825905,0,42.458079887170406,1.1797188407171286E-6
293.85781249999997,-4.440892098500626E-16,42.458079887170406,9.364178187043532E-7
282.6549408811132,-8.881784197001252E-16,71.09272542238133,1.693401796710489E-6
285.64296875,0,71.09272542238133,1.4052695614443468E-6
290.8697846311132,0,71.09272542238136,1.0841554727717876E-6
293.85781249999997,-1.7763568394002505E-15,71.09272542238136,9.00888575804851E-7
284.7881211826479,8.881784197001252E-16,87.51335771518211,1.4567576030158933E-6
282.35096422941933,-2.220446049250313E-16,94.09373798579807,1.6695958200022636E-6
285.64296875,0,94.09373798579807,1.3661468216323688E-6
285.64296875,8.881784197001252E-16,87.51335771518211,1.3763258593311947E-6
284.4882782191326,0,85.20524946670164,1.491475669523011E-6
285.64296875,-1.7763568394002505E-15,85.20524946670166,1.38013273487551E-6
293.0029649326478,1.7763568394002505E-15,87.51335771518211,9.336774193901273E-7
290.56580797941933,0,94.09373798579807,1.0699308108939296E-6
293.85781249999997,0,94.09373798579807,8.754414228086196E-7
293.85781249999997,1.7763568394002505E-15,87.51335771518211,8.822847491914367E-7
292.70312196913255,-4.440892098500626E-16,85.20524946670166,9.55517595052215E-7
293.85781249999997,4.440892098500626E-16,85.20524946670166,8.846978842057668E-7
262.2758339099582,-8.881784197001252E-16,103.94088509563986,4.891692480261791E-6
269.21328125,-4.440892098500626E-16,103.94088509563986,3.3084869340676373E-6
270.49067765995824,-4.440892098500626E-16,103.94088509563986,3.122069856286565E-6
277.428125,0,103.94088509563986,2.1099757606076774E-6
263.69397192569784,0,110.20225003086983,4.542270539724444E-6
266.50308917956954,8.881784197001252E-16,122.85766401855781,3.838091532607978E-6
269.21328125,0,110.20225003086983,3.28376976108939E-6
269.21328125,8.881784197001252E-16,122.85766401855781,3.2374904760298894E-6
263.88833856761096,-4.440892098500626E-16,135.06740805475818,4.348907391085939E-6
269.2132812500001,-4.440892098500626E-16,135.06740805475818,3.1980426275084394E-6
262.46928656353464,4.440892098500626E-16,141.69376150681842,4.635315938485186E-6
269.2132812500001,4.440892098500626E-16,141.69376150681842,3.1777582604186355E-6
271.9088156756979,-8.881784197001252E-16,110.20225003086983,2.900751905046149E-6
274.71793292956954,0,122.85766401855781,2.455152423414658E-6
277.428125,0,110.20225003086983,2.096119837247907E-6
277.428125,0,122.85766401855781,2.0702161365843356E-6
272.103182317611,0,135.06740805475818,2.7873209860507852E-6
277.428125,0,135.06740805475818,2.0480416193975177E-6
270.68413031353475,4.440892098500626E-16,141.69376150681842,2.972983869435178E-6
277.428125,4.440892098500626E-16,141.69376150681842,2.036692440808431E-6
265.84128390676733,8.881784197001252E-16,160.27188075340922,3.846026330783372E-6
269.21328125,-1.4210854715202002E-14,178.85000000000005,3.094923684079601E-6
269.21328125,-8.881784197001252E-16,160.27188075340922,3.1315096606132242E-6
263.4934154988659,4.440892098500626E-16,147.3362302123919,4.3991094715335224E-6
269.21328125,4.440892098500626E-16,147.3362302123919,3.162895806237232E-6
274.05612765676744,8.881784197001252E-16,160.27188075340922,2.4705060163862514E-6
277.42812500000014,0,178.85000000000005,1.990405901762853E-6
277.42812500000014,0,160.27188075340922,2.0105385779517543E-6
271.70825924886594,4.440892098500626E-16,147.3362302123919,2.8223544363494923E-6
277.428125,4.440892098500626E-16,147.3362302123919,2.0282479361860022E-6
297.2001252952399,0,16.751256694670715,8.33975346208474E-7
302.07265625,8.881784197001252E-16,16.751256694670715,6.325761180582838E-7
299.4927848852855,8.881784197001252E-16,28.241781866655653,7.25919687142739E-7
302.07265625,0,28.24178186665565,6.192843252734238E-7
300.5424380904799,1.3322676295501878E-15,33.50251338934143,6.758255329402466E-7
302.07265625,8.881784197001252E-16,33.50251338934143,6.135720576643149E-7
305.4149690452399,8.881784197001252E-16,16.751256694670715,5.416302716878664E-7
310.2875,0,0,4.2813988018042025E-7
310.2875,8.881784197001252E-16,16.751256694670715,4.100279279359659E-7
307.7076286352855,0,28.24178186665565,4.667464254354722E-7
310.2875,0,28.24178186665565,3.9706659757451983E-7
308.7572818404799,8.881784197001252E-16,33.50251338934143,4.326215621517943E-7
310.2875,8.881784197001252E-16,33.50251338934143,3.9149085771105685E-7
295.5781280653649,-4.440892098500626E-16,52.526187069813616,8.539880996983443E-7
296.7045572638584,-4.440892098500626E-16,59.11858798300633,8.027416000358731E-7
302.07265625,0,59.11858798300632,5.883306506567643E-7
302.07265625,0,52.526187069813616,5.94669737718397E-7
298.2054442325905,-4.440892098500626E-16,42.458079887170406,7.588065609744385E-7
302.07265625,0,42.458079887170406,6.043936371601491E-7
303.7929718153649,0,52.526187069813616,5.48581933548632E-7
304.9194010138584,0,59.11858798300633,5.134391435555022E-7
310.2875,0,59.118587983006336,3.703780935481752E-7
310.2875,-4.440892098500626E-16,52.526187069813616,3.754851276147391E-7
306.4202879825905,0,42.458079887170406,4.867056437027112E-7
310.2875,-4.440892098500626E-16,42.458079887170406,3.8363394564365157E-7
299.0846283811132,8.881784197001252E-16,71.09272542238136,6.963639971823041E-7
302.07265625,-8.881784197001252E-16,71.09272542238136,5.785685812680427E-7
307.29947213111325,-1.7763568394002505E-15,71.09272542238136,4.4193477980932496E-7
310.2875,-1.7763568394002505E-15,71.09272542238136,3.6232131254703365E-7
301.2178086826479,2.6645352591003757E-15,87.51335771518211,5.983863497188641E-7
298.78065172941933,6.661338147750939E-16,94.09373798579807,6.854153574605515E-7
302.07265625,6.661338147750939E-16,94.09373798579806,5.599361663002844E-7
302.07265625,2.6645352591003757E-15,87.51335771518211,5.651129948038453E-7
300.9179657191326,8.881784197001252E-16,85.20524946670166,6.12362852113661E-7
302.07265625,1.3322676295501878E-15,85.20524946670166,5.66842656513759E-7
309.4326524326479,-1.7763568394002505E-15,87.51335771518212,3.7434381441619866E-7
306.9954954794194,-2.220446049250313E-16,94.09373798579806,4.3223244457046973E-7
310.2875,-2.220446049250313E-16,94.09373798579807,3.476756076716085E-7
310.2875,-1.7763568394002505E-15,87.51335771518212,3.517574394736251E-7
309.1328094691326,0,85.20524946670166,3.83845327493328E-7
310.2875,0,85.20524946670166,3.5307902884723645E-7
278.70552140995824,0,103.94088509563986,1.9922441225503223E-6
285.64296874999997,0,103.94088509563984,1.35228903924675E-6
286.9203651599582,0,103.94088509563984,1.2767734687458298E-6
293.85781249999997,-4.440892098500626E-16,103.94088509563983,8.667487805446352E-7
280.12365942569784,-4.440892098500626E-16,110.20225003086983,1.8532633420060668E-6
282.93277667956954,8.881784197001252E-16,122.85766401855781,1.574158003346225E-6
285.64296875,0,110.20225003086983,1.344413515865123E-6
285.64296875,-8.881784197001252E-16,122.85766401855781,1.3301658414232379E-6
280.31802606761096,0,135.06740805475815,1.7876158677535757E-6
285.64296875,-4.440892098500626E-16,135.06740805475815,1.3176177225011881E-6
278.8989740635347,4.440892098500626E-16,141.69376150681842,1.9065583225914203E-6
285.64296875,-4.440892098500626E-16,141.69376150681842,1.3113101055223514E-6
288.33850317569784,-4.440892098500626E-16,110.20225003086983,1.1879829032510157E-6
291.14762042956954,-8.881784197001252E-16,122.85766401855778,1.0106524088899297E-6
293.85781249999997,4.440892098500626E-16,110.20225003086982,8.616689138975462E-7
293.85781249999997,8.881784197001252E-16,122.85766401855778,8.534730566814861E-7
288.53286981761096,8.881784197001252E-16,135.06740805475812,1.149875553960152E-6
293.85781249999997,0,135.06740805475812,8.458504811621889E-7
287.1138178135347,-4.440892098500626E-16,141.69376150681842,1.2271976516372762E-6
293.85781249999997,4.440892098500626E-16,141.6937615068184,8.421615318290766E-7
282.2709714067674,0,160.27188075340922,1.589137277557934E-6
285.6429687500001,0,178.85000000000005,1.2840671227270752E-6
285.64296875,0,160.27188075340922,1.295968315557813E-6
279.92310299886594,4.440892098500626E-16,147.33623021239188,1.8111472515725717E-6
285.64296875,-4.440892098500626E-16,147.3362302123919,1.3062925597748468E-6
290.48581515676733,-8.881784197001252E-16,160.27188075340922,1.02276544335388E-6
293.85781249999997,0,178.85000000000005,8.247844490772197E-7
293.85781249999997,8.881784197001252E-16,160.27188075340922,8.326517167785453E-7
288.1379467488659,0,147.3362302123919,1.1655416256912733E-6
293.85781249999997,-4.440892098500626E-16,147.33623021239188,8.389695350794472E-7
295.1352089099582,-4.440892098500626E-16,103.94088509563983,8.175974613803255E-7
302.07265625,4.440892098500626E-16,103.94088509563983,5.534435921103363E-7
303.35005265995824,4.440892098500626E-16,103.94088509563983,5.199370275548409E-7
310.2875,-4.440892098500626E-16,103.94088509563983,3.423346587634491E-7
296.55334692569784,0,110.20225003086982,7.59796899685731E-7
299.36246417956954,-8.881784197001252E-16,122.85766401855778,6.454025259186146E-7
302.07265625,4.440892098500626E-16,110.20225003086982,5.492542817308437E-7
302.07265625,-8.881784197001252E-16,122.85766401855778,5.42780588090858E-7
296.74771356761096,-4.440892098500626E-16,135.06740805475812,7.366100349866211E-7
302.07265625,-4.440892098500626E-16,135.06740805475812,5.363795945548984E-7
295.32866156353464,4.440892098500626E-16,141.6937615068184,7.869253207093981E-7
